,Name,Exact Mass,TPSA,ALogP,SMILES String
12,(NMe)-Thr Leu N-Bn D-Pro Ile Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
13,(NMe)-Thr Leu N-Bn D-Pro Ile D-Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
14,(NMe)-Thr Leu N-Bn D-Pro D-Ile Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
15,(NMe)-Thr Leu N-Bn D-Pro D-Ile D-Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
16,(NMe)-Thr Leu Phe Pro (NMe)-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
17,(NMe)-Thr Leu Phe Pro (NMe)-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
18,(NMe)-Thr Leu Phe Pro (NMe)-D-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
19,(NMe)-Thr Leu Phe Pro (NMe)-D-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
20,(NMe)-Thr Leu Phe Pro Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
21,(NMe)-Thr Leu Phe Pro Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
22,(NMe)-Thr Leu Phe Pro D-Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
23,(NMe)-Thr Leu Phe Pro D-Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
24,(NMe)-Thr Leu Phe D-Pro (NMe)-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
25,(NMe)-Thr Leu Phe D-Pro (NMe)-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
26,(NMe)-Thr Leu Phe D-Pro (NMe)-D-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
27,(NMe)-Thr Leu Phe D-Pro (NMe)-D-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
28,(NMe)-Thr Leu Phe D-Pro Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
29,(NMe)-Thr Leu Phe D-Pro Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
30,(NMe)-Thr Leu Phe D-Pro D-Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
31,(NMe)-Thr Leu Phe D-Pro D-Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
32,(NMe)-Thr Leu D-Phe Pro (NMe)-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
33,(NMe)-Thr Leu D-Phe Pro (NMe)-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
34,(NMe)-Thr Leu D-Phe Pro (NMe)-D-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
35,(NMe)-Thr Leu D-Phe Pro (NMe)-D-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
36,(NMe)-Thr Leu D-Phe Pro Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
37,(NMe)-Thr Leu D-Phe Pro Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
38,(NMe)-Thr Leu D-Phe Pro D-Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
39,(NMe)-Thr Leu D-Phe Pro D-Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
40,(NMe)-Thr Leu D-Phe D-Pro (NMe)-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
41,(NMe)-Thr Leu D-Phe D-Pro (NMe)-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
42,(NMe)-Thr Leu D-Phe D-Pro (NMe)-D-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
43,(NMe)-Thr Leu D-Phe D-Pro (NMe)-D-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
44,(NMe)-Thr Leu D-Phe D-Pro Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
45,(NMe)-Thr Leu D-Phe D-Pro Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
46,(NMe)-Thr Leu D-Phe D-Pro D-Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
47,(NMe)-Thr Leu D-Phe D-Pro D-Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
48,(NMe)-Thr D-Leu N-Bn Pro (NMe)-Leu Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
49,(NMe)-Thr D-Leu N-Bn Pro (NMe)-Leu D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
50,(NMe)-Thr D-Leu N-Bn Pro (NMe)-D-Leu Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
51,(NMe)-Thr D-Leu N-Bn Pro (NMe)-D-Leu D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
52,(NMe)-Thr D-Leu N-Bn Pro Ile Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
53,(NMe)-Thr D-Leu N-Bn Pro Ile D-Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
54,(NMe)-Thr D-Leu N-Bn Pro D-Ile Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
55,(NMe)-Thr D-Leu N-Bn Pro D-Ile D-Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
56,(NMe)-Thr D-Leu N-Bn D-Pro (NMe)-Leu Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
57,(NMe)-Thr D-Leu N-Bn D-Pro (NMe)-Leu D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
58,(NMe)-Thr D-Leu N-Bn D-Pro (NMe)-D-Leu Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
59,(NMe)-Thr D-Leu N-Bn D-Pro (NMe)-D-Leu D-Phe ,746.4366981960017,159.67,2.359100000000007,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
60,(NMe)-Thr D-Leu N-Bn D-Pro Ile Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
61,(NMe)-Thr D-Leu N-Bn D-Pro Ile D-Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
62,(NMe)-Thr D-Leu N-Bn D-Pro D-Ile Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
63,(NMe)-Thr D-Leu N-Bn D-Pro D-Ile D-Phe ,732.4210481320016,168.45999999999998,2.0169000000000064,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N(CC1=CC=CC=C1)CC(=O)N3CCC[C@@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
64,(NMe)-Thr D-Leu Phe Pro (NMe)-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
65,(NMe)-Thr D-Leu Phe Pro (NMe)-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
66,(NMe)-Thr D-Leu Phe Pro (NMe)-D-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
67,(NMe)-Thr D-Leu Phe Pro (NMe)-D-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
68,(NMe)-Thr D-Leu Phe Pro Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
69,(NMe)-Thr D-Leu Phe Pro Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
70,(NMe)-Thr D-Leu Phe Pro D-Ile Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
71,(NMe)-Thr D-Leu Phe Pro D-Ile D-Phe ,732.4210481320016,177.25,1.7156000000000085,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@H]3C(=O)N[C@H]([C@@H](C)CC)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
72,(NMe)-Thr D-Leu Phe D-Pro (NMe)-Leu Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)%99
73,(NMe)-Thr D-Leu Phe D-Pro (NMe)-Leu D-Phe ,746.4366981960017,168.46,2.0578000000000074,N%99(C)[C@@H]([C@H](O)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N3CCC[C@@H]3C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](Cc2ccccc2)C(=O)%99
